0.025921352	0.027786837	0.025928854	0.031499628	0.027249317	0.025787271	0.027130188	0.028265976	0.02635674	0.026687295
0.024945533	0.025874229	0.027365378	0.031443067	0.025104287	0.025724245	0.026607302	0.026790155	0.025565987	0.025141809
0.025715079	0.032125974	0.026700247	0.03007872	0.025702123	0.026333396	0.026218594	0.026546909	0.026331048	0.027746528
0.026878149	0.026284262	0.027801978	0.025514807	0.025751367	0.027324532	0.025566794	0.027194832	0.026285856	0.02808049
0.024781673	0.026268059	0.026016258	0.026778183	0.026744023	0.031307764	0.026514308	0.027729005	0.02784013	0.033855012
0.02427939	0.027384766	0.027459093	0.025777567	0.026610586	0.025242865	0.025991315	0.027379122	0.02502466	0.029700605
0.027235233	0.026260254	0.025528171	0.025824365	0.025040823	0.025724397	0.02518428	0.031982352	0.024985766	0.027972225
0.025695158	0.026082425	0.025537681	0.030096171	0.025958091	0.029675162	0.025373081	0.027022917	0.025036148	0.026181204
0.024972993	0.030295929	0.025529713	0.02547276	0.026536917	0.025269102	0.02529986	0.02901018	0.059125221	0.242292767
0.025056568	0.025982508	0.02576398	0.027552676	0.026126315	0.030434727	0.025602092	0.025928517	0.08592165	0.033804601
0.024519236	0.028661676	0.026745529	0.026528892	0.025903733	0.025803851	0.025192255	0.02632232	0.033072917	0.032275694
0.024318694	0.025555022	0.026838073	0.027119335	0.02530254	0.02616076	0.025019801	0.025863476	0.028492646	0.037796913
0.024295725	0.02577869	0.025053235	0.027483127	0.024971614	0.028023994	0.024927332	0.025735949	0.028620698	0.027594764
0.023897276	0.027212751	0.025495897	0.02507354	0.02546102	0.025705058	0.026595366	0.025255719	0.027357468	0.031343322
0.024711869	0.025994756	0.025591671	0.027860917	0.02548619	0.025264411	0.027244495	0.027281041	0.027409063	0.026598077
0.024932334	0.026037122	0.025791126	0.025140975	0.024828199	0.025771162	0.025902656	0.025021438	0.025323635	0.028966204
0.023918758	0.026895316	0.024952217	0.025777695	0.025089928	0.025384578	0.025029426	0.025093764	0.025421333	0.026103729
0.024189503	0.028677939	0.026261024	0.025692293	0.02583629	0.026656489	0.025178671	0.028011224	0.025632826	0.026130217
0.02390093	0.025097395	0.025719539	0.025126827	0.025726036	0.027368542	0.024719171	0.02494984	0.024932946	0.028618459
0.023802866	0.025513565	0.024274009	0.026148363	0.025253047	0.025798655	0.024972534	0.025072031	0.024820226	0.025330437
0.025419552	0.027527662	0.02494024	0.025692141	0.024401057	0.025676372	0.024847273	0.025056375	0.026165458	0.028300207
0.023880313	0.027949724	0.024453858	0.028016188	0.024880757	0.024687986	0.024113634	0.029377252	0.025784997	0.02548398
0.023680805	0.02699928	0.024760975	0.02507139	0.023878007	0.027058225	0.024440536	0.025153562	0.025156856	0.025425392
0.023425874	0.025565731	0.024383023	0.025600496	0.024586345	0.027599783	0.024366257	0.026950149	0.024693735	0.025201309
0.023012426	0.026801058	0.024090458	0.027788066	0.024377786	0.029059425	0.024539959	0.025429423	0.025014739	0.025248532
0.023052814	0.024849403	0.02439473	0.033343597	0.023871645	0.025032349	0.023900896	0.02792219	0.023960395	0.026734558
0.022814788	0.028022079	0.024344088	0.027840028	0.023613563	0.025152539	0.024020401	0.027219582	0.024352466	0.026573928
0.023774165	0.026828596	0.024154923	0.027071099	0.023980267	0.024796908	0.023742054	0.028524221	0.02545477	0.025792585
0.022538942	0.026112492	0.024212236	0.024854977	0.0237073	0.025365829	0.023842809	0.02672553	0.024165581	0.02564102
0.022696949	0.025204918	0.023491708	0.025508729	0.023870815	0.02804895	0.023665189	0.024965979	0.025180943	0.025108107
0.022592029	0.025740401	0.023512369	0.025035455	0.023500229	0.025979098	0.023362084	0.026520174	0.024573713	0.025338965
0.022790776	0.025140922	0.02374271	0.02598852	0.023639127	0.028152065	0.023787379	0.025356689	0.024118129	0.025054952
0.022326791	0.026169259	0.023583792	0.02615714	0.023741961	0.025930824	0.023508677	0.026224686	0.024126211	0.027400647
0.022746579	0.024974073	0.023954766	0.02530747	0.02395787	0.032228031	0.024100191	0.025683822	0.023978432	0.025499773
0.022777025	0.025075708	0.023741098	0.026551387	0.023540133	0.026452179	0.024745542	0.025255529	0.023996773	0.025255919
0.022028668	0.027723807	0.023569467	0.027053245	0.023608177	0.025871568	0.023485586	0.026062971	0.02355924	0.025043928
0.022219517	0.025980862	0.024474827	0.026212631	0.023401254	0.026647271	0.023087175	0.026705576	0.023648382	0.026984004
0.022466179	0.025110273	0.023455652	0.027875443	0.022829022	0.025508922	0.022708208	0.025440008	0.024397114	0.026355718
0.02203233	0.025117375	0.023273086	0.026958942	0.023897502	0.025913112	0.023583974	0.028592386	0.023522628	0.025532837
0.022264684	0.02554011	0.023048346	0.025613128	0.023208965	0.026168855	0.023200195	0.025125312	0.023595508	0.02515456
0.022112044	0.025407826	0.023504024	0.025894625	0.022854459	0.026088506	0.022949168	0.025347047	0.023308685	0.025032108
0.022023523	0.026728933	0.023104138	0.027272589	0.022838355	0.025038085	0.022856067	0.025800955	0.023327537	0.025334037
0.021550205	0.025894316	0.023517918	0.027456564	0.022933795	0.02538892	0.023252935	0.02613505	0.023401788	0.027414607
0.021948407	0.025988669	0.022562568	0.025112282	0.023062888	0.025287544	0.023155879	0.026920978	0.023387452	0.025778075
0.021247129	0.025362888	0.022609325	0.024984693	0.023039687	0.024973046	0.023582419	0.026026419	0.02344392	0.025570009
0.021534836	0.025513487	0.022660258	0.025062138	0.022334449	0.025877154	0.022657666	0.025701212	0.023058077	0.025161244
0.021686453	0.025869769	0.022602897	0.024924513	0.022251692	0.025832054	0.022686979	0.025679671	0.022780714	0.024830748
0.021295304	0.025410406	0.022620832	0.027306606	0.022155475	0.028036326	0.023201533	0.02657186	0.02271439	0.026889614
0.021179565	0.025656671	0.022609017	0.025480516	0.022302901	0.024840135	0.022440323	0.025472497	0.022973441	0.025716094
0.021549203	0.025785187	0.022483627	0.025404895	0.022325351	0.025085215	0.023247551	0.025546099	0.022800939	0.026174584
0.020933394	0.026378223	0.0222881	0.025046222	0.022367427	0.024791034	0.023438058	0.025234185	0.022822117	0.024994445
0.021476256	0.026455045	0.022425581	0.026658863	0.021803729	0.025208708	0.022412506	0.025489847	0.023116868	0.025163738
0.020877885	0.026148032	0.022860064	0.028735701	0.022159687	0.025070365	0.022327747	0.025829231	0.022371929	0.025631989
0.020777958	0.02643497	0.022165614	0.026252242	0.021745525	0.025160618	0.021931008	0.02537641	0.022923518	0.025629254
0.020846245	0.025611528	0.022353652	0.025536148	0.021985828	0.024925286	0.021796743	0.024909654	0.022484882	0.026398396
0.02052874	0.025136791	0.022287179	0.025293942	0.02158812	0.02518669	0.021870412	0.026206889	0.022635069	0.024890287
0.020618549	0.025465829	0.022304721	0.024927609	0.021413881	0.025210674	0.022032441	0.024949052	0.022537388	0.026518516
0.020267345	0.025535069	0.022027678	0.025123802	0.021611554	0.025136843	0.021440401	0.025155469	0.022411574	0.024983225
0.02070854	0.025321339	0.021911651	0.025098479	0.021466843	0.025324459	0.021378223	0.027603623	0.022156589	0.024948871
0.020505726	0.025599729	0.02143809	0.025770034	0.021557058	0.024848187	0.021660645	0.024902195	0.022003819	0.025161289
0.02048801	0.025169874	0.021707011	0.025856114	0.021064441	0.025939677	0.021176348	0.027576231	0.022027787	0.025355305
0.020368439	0.025864184	0.021574077	0.026451772	0.021544552	0.025370662	0.021717841	0.025818892	0.021909602	0.025204809
0.020177829	0.025271076	0.021704387	0.02542325	0.020987418	0.02509042	0.021151098	0.025539768	0.022047177	0.025536296
0.020090212	0.025324385	0.021324952	0.025887044	0.020848066	0.025883321	0.021129052	0.02661634	0.022096912	0.025190349
0.019967468	0.027395106	0.021567373	0.025267106	0.021100532	0.024946164	0.020935673	0.025205272	0.02227117	0.025278779
0.020094043	0.025493255	0.021208885	0.025527694	0.020859213	0.025060211	0.021293045	0.025109106	0.02178171	0.025534697
0.019804083	0.025073422	0.021026096	0.026213806	0.020994894	0.025391696	0.021005293	0.025125224	0.021916975	0.024721538
0.019437837	0.026520517	0.021382632	0.025600479	0.020674769	0.025881084	0.021033914	0.025065554	0.022415497	0.025269199
0.019577973	0.025256441	0.020888152	0.025299714	0.020532084	0.025022588	0.020715091	0.025306146	0.021473664	0.025037391
0.019362322	0.025412625	0.020795443	0.025304238	0.020408327	0.025072459	0.020334196	0.025753645	0.02138488	0.025171525
0.01934824	0.025232778	0.020977667	0.025607745	0.020700436	0.025909785	0.020500421	0.026271173	0.021430252	0.024922503
0.019221072	0.026065766	0.020824612	0.025741304	0.020309028	0.025706066	0.020801638	0.026533919	0.021386657	0.026370605
0.019296203	0.026555765	0.020558694	0.02555218	0.020298874	0.025728902	0.020657414	0.025462409	0.021216613	0.025673235
0.019440669	0.026210975	0.021080298	0.025653862	0.020210811	0.025690715	0.020647455	0.025778358	0.021347212	0.02772881
0.019665566	0.026614131	0.020533485	0.025718084	0.020761041	0.026240346	0.022601455	0.025792746	0.020926076	0.026207127
0.019077662	0.026622655	0.020364796	0.025129451	0.0203817	0.025380402	0.020747026	0.025350825	0.020890743	0.025460129
0.019181147	0.025410311	0.020251297	0.025502376	0.020394714	0.025347445	0.02019171	0.02573712	0.020629557	0.025390973
0.018873918	0.027028787	0.020188822	0.025343626	0.020216058	0.026680636	0.020438986	0.025251607	0.020527692	0.025180991
0.018801566	0.025495239	0.020298012	0.025443231	0.019656029	0.025315543	0.020259749	0.025574853	0.02070049	0.025787565
0.018674946	0.025636386	0.02009623	0.02550936	0.019661261	0.025260747	0.020146408	0.025485314	0.020720497	0.025923686
0.018649505	0.025316901	0.020631071	0.02495785	0.020328307	0.025556555	0.019855105	0.025222157	0.020551645	0.02599717
0.018604853	0.025430276	0.020294544	0.027695782	0.019879007	0.02506359	0.019727063	0.025575815	0.020784667	0.02656401
0.018604769	0.026343565	0.020320331	0.02587696	0.020136265	0.027102244	0.019933672	0.025953537	0.020809547	0.025197731
0.01871918	0.025825841	0.019866382	0.025847481	0.019917088	0.025579458	0.019800415	0.025202227	0.020567469	0.025209759
0.018267499	0.025705242	0.02013923	0.025693584	0.019482025	0.025621347	0.019882875	0.025441654	0.020439243	0.026516011
0.018362439	0.02663099	0.019891494	0.025852738	0.019322569	0.026830035	0.019380923	0.025266754	0.02037291	0.02504963
0.018764557	0.025402009	0.020039332	0.025383724	0.019211029	0.025047555	0.019470511	0.025471436	0.020320031	0.025447363
0.018182162	0.025845856	0.019600198	0.025351846	0.01925739	0.025561804	0.019478037	0.025925456	0.020310253	0.026079119
0.018256639	0.026647364	0.019520812	0.026730663	0.019023945	0.025277218	0.0195485	0.025350224	0.01992862	0.025010217
0.018073257	0.025628301	0.019789573	0.025678137	0.019132995	0.025518716	0.019239683	0.025584157	0.020008891	0.025490324
0.018083865	0.025617487	0.019501592	0.025476099	0.018910006	0.025392461	0.019103276	0.025657783	0.020264554	0.026276752
0.017984286	0.025950777	0.019630634	0.026622822	0.018771465	0.025154982	0.019212534	0.026015914	0.020032139	0.02597297
0.018144605	0.025525929	0.019575257	0.025346418	0.018573145	0.025964842	0.01913833	0.026198163	0.019872784	0.025178668
0.017915935	0.025778766	0.019435626	0.025525399	0.018946806	0.025086267	0.018901225	0.025302095	0.019644481	0.02546243
0.017794488	0.025386693	0.019214325	0.026004519	0.018713173	0.025211352	0.018908284	0.02563992	0.019692204	0.02533847
0.017494209	0.025807366	0.019264445	0.026387392	0.018472809	0.025009919	0.018827787	0.025201091	0.019840629	0.025083152
0.018002568	0.025370467	0.019041162	0.025383617	0.018537862	0.025113793	0.018738379	0.02541988	0.019417064	0.024879268
0.017578709	0.026015538	0.018884002	0.02527872	0.018838998	0.025098713	0.018633314	0.025389498	0.019350472	0.025040011
0.017368248	0.026628766	0.018935974	0.025491491	0.018529171	0.025062556	0.018683931	0.026067621	0.019397372	0.025364186
0.017372589	0.025602732	0.018760207	0.025446618	0.018417224	0.025226975	0.018589457	0.026195923	0.019169147	0.025611266
0.017492713	0.025216625	0.019014775	0.025954459	0.018157567	0.025362841	0.018545787	0.025734655	0.0194139	0.025365527
0.017301152	0.025971963	0.018631403	0.026053964	0.018362349	0.025215636	0.018623791	0.025638215	0.019161112	0.025279397
0.017136261	0.025441887	0.018843152	0.025558414	0.01816611	0.025208444	0.018414349	0.025156408	0.019201516	0.025443319
0.017043062	0.025796355	0.018654231	0.025911802	0.018267254	0.02573782	0.018156606	0.026196208	0.018979227	0.025692627
0.017083474	0.025433162	0.018774847	0.025565484	0.018092691	0.02602086	0.018443895	0.025505891	0.018991451	0.025363845
0.016959945	0.025534577	0.018488311	0.02559709	0.017996439	0.025421236	0.018169327	0.025371045	0.018958538	0.025405214
0.01718794	0.025821684	0.01841154	0.025635043	0.017785225	0.025323092	0.018058279	0.02544979	0.018942831	0.02519719
0.016830567	0.025367449	0.018365441	0.025580119	0.017890301	0.025513105	0.018873403	0.025159141	0.018840663	0.025380783
0.016850899	0.025458304	0.018649842	0.025593834	0.017679323	0.025939149	0.025823766	0.028993878	0.018834767	0.025462386
0.016621951	0.025753331	0.018414632	0.025999568	0.017989798	0.025535209	0.021593119	0.025412563	0.018591245	0.025356435
0.016752628	0.025786395	0.018179986	0.026136135	0.017800961	0.025434029	0.01939929	0.02641578	0.018675534	0.025153334
0.01661869	0.025546986	0.018417651	0.026102346	0.017677908	0.026220927	0.019050962	0.025644461	0.018501944	0.025149086
0.016425204	0.026100914	0.018155856	0.025564632	0.017911321	0.025404771	0.018456184	0.025844042	0.01862517	0.025991047
0.016496504	0.02545392	0.017955078	0.02568006	0.017756836	0.025732725	0.018720625	0.025349684	0.01849042	0.025375572
0.016558973	0.025556072	0.01793201	0.02546891	0.017423127	0.025460495	0.018468401	0.025686902	0.018531874	0.025952437
0.016285599	0.025819941	0.017957384	0.02516408	0.017381707	0.025589219	0.018206765	0.02503099	0.018472781	0.025512684
0.016322909	0.025844323	0.017847045	0.025698536	0.017260733	0.025830066	0.017986524	0.025318611	0.01815326	0.025560459
0.016329189	0.026186644	0.017773841	0.025696197	0.01731663	0.025681551	0.017857091	0.025684668	0.018324963	0.026000083
0.016308434	0.026201804	0.017756491	0.025730256	0.017388001	0.025670459	0.017747401	0.025424582	0.018235869	0.026583732
0.016065634	0.025914498	0.017579349	0.025945771	0.017275099	0.025927796	0.017748641	0.025422978	0.018193053	0.025554224
0.016254032	0.026257398	0.017627611	0.0256151	0.017134234	0.025416457	0.017542387	0.025335546	0.018006794	0.025693702
0.019744907	0.026284399	0.017588499	0.026207911	0.017234523	0.026783373	0.017839903	0.02567076	0.01811834	0.025433844
0.018581011	0.025711896	0.017640462	0.025467509	0.01723	0.025767593	0.017675345	0.025661456	0.018240308	0.025873582
0.017619126	0.025507422	0.017540481	0.025679941	0.017052499	0.025507136	0.017495961	0.025764984	0.017983958	0.025748129
0.016840633	0.025875773	0.017562141	0.026432916	0.016946724	0.025890536	0.017533917	0.025530267	0.017821063	0.025368035
0.016366361	0.025522096	0.01727406	0.025554383	0.016886393	0.02580646	0.017334965	0.025318294	0.017801255	0.025739871
0.016282924	0.026576569	0.017251132	0.025772194	0.016976483	0.025647456	0.017096299	0.025467017	0.017881635	0.02535867
0.016259883	0.025818195	0.01743361	0.025461697	0.016673387	0.025528116	0.017276283	0.025484449	0.01775219	0.025537201
0.016297713	0.025528205	0.01726259	0.026020662	0.016832732	0.025702247	0.017121955	0.026178681	0.017596779	0.025566491
0.016050513	0.025874056	0.017044798	0.026041453	0.016725785	0.025319759	0.017098102	0.025778371	0.017708997	0.025967067
0.0159724	0.025936752	0.017075222	0.025887048	0.016781141	0.025463627	0.017161699	0.02570556	0.017623444	0.025507696
0.01578159	0.025671335	0.017127655	0.02600001	0.016565907	0.02583506	0.0171536	0.025577487	0.017644311	0.025736928
0.015731632	0.0259564	0.017186546	0.025656725	0.016665005	0.026332654	0.017314912	0.026119024	0.017453495	0.02558539
